affiliation,addr,name,latitude,longitude,id,country,continent
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Theoretical Division, Los Alamos National Laboratory",35.8585475,-106.317166,1,United States of America,North America
"Department of Mathematics, University of California Davis, Davis, California 95616, USA","Davis, California 95616, USA","Department of Mathematics, University of California Davis",38.545379,-121.744583,2,United States of America,North America
"Dipartimento di Fisica e Astronomia, Università di Firenze, Sesto Fiorentino (FI), 50019 , Italy","Sesto Fiorentino FI, 50019 , Italy","Dipartimento di Fisica e Astronomia, Università di Firenze",43.831721,11.1992239,3,Italy,Europe
"Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Cambridge, Massachusetts 02138, USA","Harvard Quantum Initiative, Harvard University",42.3750997,-71.1056157,4,United States of America,North America
"Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,5,United States of America,North America
"University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA","Urbana, Illinois 61801, USA","University of Illinois at Urbana-Champaign, Urbana",40.1117174,-88.207301,6,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8585475,-106.317166,7,United States of America,North America
"Department of Physics, University of Waterloo, Waterloo, ON, N2L 3G1, Canada","Waterloo, ON, N2L 3G1, Canada","Department of Physics, University of Waterloo",43.4652699,-80.5222961,8,Canada,North America
"Institute for Quantum Computing, Waterloo, ON, N2L 3G1, Canada","ON, N2L 3G1, Canada","Institute for Quantum Computing, Waterloo",51.1384082,-117.8731057,9,Canada,North America
"Xanadu, Toronto, ON, M5G 2C8, Canada","ON, M5G 2C8, Canada","Xanadu, Toronto",51.1384082,-117.8731057,10,Canada,North America
"Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore","National University of Singapore, 3 Science Drive 2 117543, Singapore","Centre for Quantum Technologies, National University of Singapore",,,11,,
"Imperial College London, London, UK","London, UK","Imperial College London, London",51.5073219,-0.1276474,12,United Kingdom,Europe
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,13,United States of America,North America
"Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,14,United States of America,North America
"Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fdrale de Lausanne EPFL, CH1015 Lausanne, Switzerland","Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL)",,,15,,
"Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,16,United States of America,North America
"Electrical and Computer Engineering, University of Illinois Urbana-Champaign, Urbana, Illinois, 61801, USA","Urbana, Illinois, 61801, USA","Electrical and Computer Engineering, University of Illinois Urbana-Champaign",40.1117174,-88.207301,17,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Theoretical Division, Los Alamos National Laboratory",35.8585475,-106.317166,18,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8585475,-106.317166,19,United States of America,North America
"Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Cambridge, Massachusetts 02138, USA","Harvard Quantum Initiative, Harvard University",42.3750997,-71.1056157,20,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,21,United States of America,North America
"Department of Electrical Engineering and Computer Sciences, UC Berkeley, Berkeley, CA, USA","Berkeley, CA, USA","Department of Electrical Engineering and Computer Sciences, UC Berkeley",37.8753497,-122.239633649188,22,United States of America,North America
"AWS Center for Quantum Computing, Pasadena, CA, USA","Pasadena, CA, USA","AWS Center for Quantum Computing, Pasadena",34.1476452,-118.1444779,23,United States of America,North America
"perform in the laboratory, and easy to describe in classical language. The measurements we consider, random","and easy to describe in classical language The measurements we consider, random","perform in the laboratory, and easy to describe in classical language. The measurements we consider",,,24,,
"Department of Physics & Astronomy, University of Southern California, Los Angeles, California 90089, USA","Los Angeles, California 90089, USA","Department of Physics & Astronomy, University of Southern California",34.0536909,-118.242766,25,United States of America,North America
"Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,26,United States of America,North America
"Physics Department, Lancaster University, Lancaster, United Kingdom, LA1 4YB","Lancaster, United Kingdom, LA1 4YB","Physics Department, Lancaster University",54.0484068,-2.7990345,27,United Kingdom,Europe
"and Center for Computation and Technology, Louisiana State University, Baton Rouge, Louisiana 70803, USA","Baton Rouge, Louisiana 70803, USA","and Center for Computation and Technology, Louisiana State University",30.4507936,-91.1391153,28,United States of America,North America
"Cornell University, Ithaca, New York 14850, USA","Ithaca, New York 14850, USA","Cornell University, Ithaca",42.4396039,-76.4968019,29,United States of America,North America
"Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,30,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Theoretical Division, Los Alamos National Laboratory",35.8585475,-106.317166,31,United States of America,North America
"Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fdrale de Lausanne EPFL, CH1015 Lausanne, Switzerland","Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL)",,,32,,
"1) Harvard University, Cambridge, Massachusetts 02138, USA. Email","Cambridge, Massachusetts 02138, USA","1) Harvard University, Cambridge",42.3750997,-71.1056157,33,United States of America,North America
"2) Institute of High Performance Computing, Agency for Science, Technology and Re","Agency for Science, Technology and Re","2) Institute of High Performance Computing, Agency for Science",,,34,,
"search (A*STAR), 1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email","1616 Connexis, Singapore 138632, Singapore","search (A*STAR), 1 Fusionopolis Way",,,35,,
"3) Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018","Zhejiang SciTech University, Hangzhou, Zhejiang 310018","3) Department of Mathematics, Zhejiang Sci-Tech University",,,36,,
"Institute for Quantum Computing, Baidu Research, Beijing 100193, China","Baidu Research, Beijing 100193, China","Institute for Quantum Computing, Baidu Research",,,37,,
"Department of Particle and Nuclear Physics, University of Geneva, 1211 Geneva, Switzerland","University of Geneva, 1211 Geneva, Switzerland","Department of Particle and Nuclear Physics, University of Geneva",46.1985541,6.1509888,38,Switzerland,Europe
"Department of Physics, University of Trieste, 34127 Trieste, Italy","University of Trieste, 34127 Trieste, Italy","Department of Physics, University of Trieste",,,39,,
"University of Gdańsk, Wita Stwosza 63, 80-308 Gdańsk, Poland","Wita Stwosza 63, 80308 Gdask, Poland","University of Gdańsk, Wita Stwosza 63",,,40,,
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,41,United States of America,North America
"Department of Electrical Engineering and Computer Sciences, UC Berkeley, Berkeley, CA, USA","Berkeley, CA, USA","Department of Electrical Engineering and Computer Sciences, UC Berkeley",37.8753497,-122.239633649188,42,United States of America,North America
"AWS Center for Quantum Computing, Pasadena, CA, USA","Pasadena, CA, USA","AWS Center for Quantum Computing, Pasadena",34.1476452,-118.1444779,43,United States of America,North America
"perform in the laboratory, and easy to describe in classical language. The measurements we consider, random","and easy to describe in classical language The measurements we consider, random","perform in the laboratory, and easy to describe in classical language. The measurements we consider",,,44,,
"1) Harvard University, Cambridge, Massachusetts 02138, USA. Email","Cambridge, Massachusetts 02138, USA","1) Harvard University, Cambridge",42.3750997,-71.1056157,45,United States of America,North America
"2) Institute of High Performance Computing, Agency for Science, Technology and Re","Agency for Science, Technology and Re","2) Institute of High Performance Computing, Agency for Science",,,46,,
"search (A*STAR), 1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore. Email","1616 Connexis, Singapore 138632, Singapore","search (A*STAR), 1 Fusionopolis Way",,,47,,
"3) Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018","Zhejiang SciTech University, Hangzhou, Zhejiang 310018","3) Department of Mathematics, Zhejiang Sci-Tech University",,,48,,
"School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, New South Wales","The University of Sydney, Darlington, New South Wales","School of Computer Science, Faculty of Engineering",-33.891747,151.190626709674,49,Australia,Australia
"Hon Hai Quantum Computing Research Center, Taipei 114, Taiwan","Taipei 114, Taiwan","Hon Hai Quantum Computing Research Center, Taipei 114",25.0375198,121.5636796,50,Taiwan,Asia
"SenseTime Research, Beijing, China","Beijing, China","SenseTime Research, Beijing",39.906217,116.3912757,51,China,Asia
"Institute of Artificial Intelligence, School of Computer Science, Wuhan University, Hubei 430070, China","Wuhan University, Hubei 430070, China","Institute of Artificial Intelligence, School of Computer Science",30.53735405,114.361520319171,52,China,Asia
"JD Explore Academy, Beijing 101111, China","Beijing 101111, China","JD Explore Academy, Beijing 101111",23.1309415,113.2655855,53,China,Asia
"Pritzker School of Molecular Engineering, The University of Chicago, Chicago, IL 60637, USA","Chicago, IL 60637, USA","Pritzker School of Molecular Engineering, The University of Chicago",41.8755616,-87.6244212,54,United States of America,North America
"Chicago Quantum Exchange, Chicago, IL 60637, USA","Chicago, IL 60637, USA","Chicago Quantum Exchange, Chicago",41.8755616,-87.6244212,55,United States of America,North America
"Kadanoff Center for Theoretical Physics, The University of Chicago, Chicago, IL 60637, USA","Chicago, IL 60637, USA","Kadanoff Center for Theoretical Physics, The University of Chicago",41.8755616,-87.6244212,56,United States of America,North America
"qBraid Co., Harper Court 5235, Chicago, IL 60615, USA","Chicago, IL 60615, USA","qBraid Co., Harper Court 5235",41.8755616,-87.6244212,57,United States of America,North America
"The University of Sydney, NSW 2008, Australia","NSW 2008, Australia","The University of Sydney, NSW 2008",-31.95260295,152.555127352722,58,Australia,Australia
"Institute for Quantum Information and Matter, Caltech, Pasadena, California 91125, USA","Pasadena, California 91125, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,59,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, California 91125, USA","Pasadena, California 91125, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,60,United States of America,North America
"Institute for Integrated Circuits, Johannes Kepler University Linz, Linz 4040, Austria","Johannes Kepler University Linz, Linz 4040, Austria","Institute for Integrated Circuits, Johannes Kepler University Linz",48.33609325,14.3205673800329,61,Austria,Europe
"Walter Burke Institute for Theoretical Physics, Caltech, Pasadena, California 91125, USA","Pasadena, California 91125, USA","Walter Burke Institute for Theoretical Physics, Caltech",34.1476452,-118.1444779,62,United States of America,North America
"AWS Center for Quantum Computing, Pasadena, California 91125, USA","Pasadena, California 91125, USA","AWS Center for Quantum Computing, Pasadena",34.1476452,-118.1444779,63,United States of America,North America
"F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel","Departament de Fsica, Universitat Autonoma de Barcelona, 08193 Bel","F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica",,,64,,
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com","Freie Universitat Berlin, 14195 Berlin, Germany yihuiquek314gmailcom","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",,,65,,
"Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it","Via Vito Volterra 62, I00146 Rome, Italy matteorosatiuniroma3it","Dipartimento di Ingegneria, Universitá “Roma Tre”",,,66,,
"Department of Physical Sciences, Indian Institute of Science Education and Research Kolkata, Mohanpur, Nadia - 741246, West","Mohanpur, Nadia  741246, West","Department of Physical Sciences, Indian Institute of Science Education and Research Kolkata",22.9547908,88.5279413,67,India,Asia
"Institute of Physics, Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University, Grudziadzka 5/7, 87-100 Toruń","Astronomy and Informatics, Nicolaus Copernicus University, Grudziadzka 57, 87100 Torun","Institute of Physics, Faculty of Physics",,,68,,
"nstitute of Physics, Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University, Grudzia̧dzka","Astronomy and Informatics, Nicolaus Copernicus University, Grudziadzka","nstitute of Physics, Faculty of Physics",,,69,,
"University of Oxford, Oxford, United Kingdom OX1 2JD","Oxford, United Kingdom OX1 2JD","University of Oxford, Oxford",51.7520131,-1.2578499,70,United Kingdom,Europe
"Zapata Computing Canada Inc., 325 Front St W, Toronto, ON, Canada M5V 2Y1","Toronto, ON, Canada M5V 2Y1","Zapata Computing Canada Inc., 325 Front St W",,,71,,
"Vector Institute, MaRS Centre, Toronto, ON, Canada M5G 1M1","Toronto, ON, Canada M5G 1M1","Vector Institute, MaRS Centre",,,72,,
"Department of Physics and Astronomy, University of Waterloo, Waterloo, ON, Canada N2L 3G1","Waterloo, ON, Canada N2L 3G1","Department of Physics and Astronomy, University of Waterloo",43.473362,-80.5412782,73,Canada,North America
"AWE, Reading, UK","Reading, UK","AWE, Reading",51.456659,-0.9696512,74,United Kingdom,Europe
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,75,United States of America,North America
"Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany","Department of Mathematics, Technical University of Munich",48.2655696,11.669345610438,76,Germany,Europe
"Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich",48.1371079,11.5753822,77,Germany,Europe
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, Berlin, Germany","Freie Universitat Berlin, Berlin, Germany","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",52.4549616,13.2962740073688,78,Germany,Europe
"Department of Physics & Astronomy, University of Southern California, Los Angeles, CA, USA","Los Angeles, CA, USA","Department of Physics & Astronomy, University of Southern California",34.0536909,-118.242766,79,United States of America,North America
"Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,80,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,81,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Theoretical Division, Los Alamos National Laboratory",35.8935335,-106.289701070565,82,United States of America,North America
"University Hospital, LMU Munich, Germany","LMU Munich, Germany","University Hospital, LMU Munich",48.13005,11.5649664050531,83,Germany,Europe
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,84,United States of America,North America
"Department of Electrical Engineering and Computer Sciences, UC Berkeley, Berkeley, CA, USA","Berkeley, CA, USA","Department of Electrical Engineering and Computer Sciences, UC Berkeley",37.8753497,-122.239633649188,85,United States of America,North America
"AWS Center for Quantum Computing, Pasadena, CA, USA","Pasadena, CA, USA","AWS Center for Quantum Computing, Pasadena",34.1476452,-118.1444779,86,United States of America,North America
"perform in the laboratory, and easy to describe in classical language. The measurements we consider, random","and easy to describe in classical language The measurements we consider, random","perform in the laboratory, and easy to describe in classical language. The measurements we consider",,,87,,
"Theoretical Division (T-4), Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Theoretical Division (T-4), Los Alamos National Laboratory",35.8585475,-106.317166,88,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8585475,-106.317166,89,United States of America,North America
"Physics Department, University of Massachusetts Boston, Boston, Massachusetts 02125, USA","Boston, Massachusetts 02125, USA","Physics Department, University of Massachusetts Boston",42.3554334,-71.060511,90,United States of America,North America
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos, NM 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,91,United States of America,North America
"The University of Sydney, Darlington, NSW 2008, Australia","Darlington, NSW 2008, Australia","The University of Sydney, Darlington",-33.890862,151.1932156,92,Australia,Australia
