lat1,lon1,lat2,lon2
35.81831485,-106.265427979899,34.156113,-118.131943
38.5217429,-121.752249350739,34.156113,-118.131943
43.8204263,11.1941665,34.156113,-118.131943
42.36530955,-71.1154431036783,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
36.1530383,-95.9428658,34.156113,-118.131943
40.1117174,-88.207301,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
43.4701994,-80.5452429377945,34.156113,-118.131943
43.4652699,-80.5222961,34.156113,-118.131943
43.6534817,-79.3839347,34.156113,-118.131943
51.4989595,-0.175641259787945,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
36.0103562,-84.2696449,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
42.36530955,-71.1154431036783,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
37.8753497,-122.239633649188,34.156113,-118.131943
34.1476452,-118.1444779,34.156113,-118.131943
34.0218833,-118.28586662125,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
54.0107483,-2.78368004317863,34.156113,-118.131943
30.40576185,-91.1859745026569,34.156113,-118.131943
40.7935818,-77.8687284,34.156113,-118.131943
42.4396039,-76.4968019,34.156113,-118.131943
36.0103562,-84.2696449,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
30.31545455,120.348695808155,34.156113,-118.131943
46.1985541,6.1509888,34.156113,-118.131943
54.3935805,18.5760964,34.156113,-118.131943
54.3935303,18.5765053,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
37.8753497,-122.239633649188,34.156113,-118.131943
34.1476452,-118.1444779,34.156113,-118.131943
30.31545455,120.348695808155,34.156113,-118.131943
-34.6700166530612,-58.5328121591837,34.156113,-118.131943
41.79139685,-87.6008438719354,34.156113,-118.131943
41.8755616,-87.6244212,34.156113,-118.131943
41.79139685,-87.6008438719354,34.156113,-118.131943
-33.891747,151.190626709674,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
48.33609325,14.3205673800329,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
34.1476452,-118.1444779,34.156113,-118.131943
22.96363335,88.5258758823642,34.156113,-118.131943
51.75887905,-1.2596027863019,34.156113,-118.131943
43.473362,-80.5412782,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
48.2655696,11.669345610438,34.156113,-118.131943
52.4549616,13.2962740073688,34.156113,-118.131943
34.0218833,-118.28586662125,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
48.1371079,11.5753822,34.156113,-118.131943
48.1371079,11.5753822,34.156113,-118.131943
48.1371079,11.5753822,34.156113,-118.131943
48.1371079,11.5753822,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
37.8753497,-122.239633649188,34.156113,-118.131943
34.1476452,-118.1444779,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
42.314068,-71.0387132076762,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
-33.890862,151.1932156,34.156113,-118.131943
51.7590373,-1.2524298,34.156113,-118.131943
51.5468058,-0.1186598,34.156113,-118.131943
28.1450774,113.2384362,34.156113,-118.131943
-33.890862,151.1932156,34.156113,-118.131943
42.36790855,-71.126782374437,34.156113,-118.131943
46.1985541,6.1509888,34.156113,-118.131943
54.3935805,18.5760964,34.156113,-118.131943
54.3935303,18.5765053,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
42.36530955,-71.1154431036783,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
36.1530383,-95.9428658,34.156113,-118.131943
40.1117174,-88.207301,34.156113,-118.131943
43.8204263,11.1941665,34.156113,-118.131943
38.5217429,-121.752249350739,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
52.16863385,4.45966305742133,34.156113,-118.131943
53.10796455,8.85566459282837,34.156113,-118.131943
30.31545455,120.348695808155,34.156113,-118.131943
-23.47613425,-46.8578693281882,34.156113,-118.131943
51.4989595,-0.175641259787945,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
36.0103562,-84.2696449,34.156113,-118.131943
48.2655696,11.669345610438,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
38.99041245,-76.9438585924238,34.156113,-118.131943
36.0103562,-84.2696449,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
51.4989595,-0.175641259787945,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
36.0103562,-84.2696449,34.156113,-118.131943
50.7371282,-3.5369048,34.156113,-118.131943
51.5050819,-0.0176613,34.156113,-118.131943
48.53550375,9.05792173852176,34.156113,-118.131943
52.1693239,4.4571019,34.156113,-118.131943
52.4549616,13.2962740073688,34.156113,-118.131943
52.4101021,13.1297326740937,34.156113,-118.131943
52.51644635,13.3248774529055,34.156113,-118.131943
-33.890862,151.1932156,34.156113,-118.131943
1.2970694,103.7800945,34.156113,-118.131943
1.2969274,103.778780111151,34.156113,-118.131943
41.79139685,-87.6008438719354,34.156113,-118.131943
41.8755616,-87.6244212,34.156113,-118.131943
41.79139685,-87.6008438719354,34.156113,-118.131943
38.99041245,-76.9438585924238,34.156113,-118.131943
47.30918255,8.54474336145566,34.156113,-118.131943
-33.8698439,151.2082848,34.156113,-118.131943
30.53735405,114.361520319171,34.156113,-118.131943
43.4701994,-80.5452429377945,34.156113,-118.131943
43.4652699,-80.5222961,34.156113,-118.131943
43.6534817,-79.3839347,34.156113,-118.131943
37.4556576,126.950757499139,34.156113,-118.131943
39.9918838,116.3216532,34.156113,-118.131943
31.1900943,121.4311138,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
48.2655696,11.669345610438,34.156113,-118.131943
52.4549616,13.2962740073688,34.156113,-118.131943
34.0218833,-118.28586662125,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
42.36530955,-71.1154431036783,34.156113,-118.131943
51.5151076,-0.110672524783294,34.156113,-118.131943
42.3685658,-72.505714,34.156113,-118.131943
51.5073219,-0.1276474,34.156113,-118.131943
48.7143272,2.2033283,34.156113,-118.131943
50.7351141,-3.533914,34.156113,-118.131943
52.16863385,4.45966305742133,34.156113,-118.131943
48.7143272,2.2033283,34.156113,-118.131943
50.7371282,-3.5369048,34.156113,-118.131943
-33.891747,151.190626709674,34.156113,-118.131943
39.99171495,116.303934968635,34.156113,-118.131943
39.99171495,116.303934968635,34.156113,-118.131943
48.84625505,2.35476164364477,34.156113,-118.131943
55.94407645,-3.18837355639646,34.156113,-118.131943
55.94471,-3.18742,34.156113,-118.131943
48.84625505,2.35476164364477,34.156113,-118.131943
55.94407645,-3.18837355639646,34.156113,-118.131943
55.94471,-3.18742,34.156113,-118.131943
43.6534817,-79.3839347,34.156113,-118.131943
52.4549616,13.2962740073688,34.156113,-118.131943
-34.6700166530612,-58.5328121591837,34.156113,-118.131943
48.2655696,11.669345610438,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
38.99041245,-76.9438585924238,34.156113,-118.131943
36.0103562,-84.2696449,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
42.36530955,-71.1154431036783,34.156113,-118.131943
30.31545455,120.348695808155,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
51.4989595,-0.175641259787945,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
36.0103562,-84.2696449,34.156113,-118.131943
1.2970694,103.7800945,34.156113,-118.131943
1.2969274,103.778780111151,34.156113,-118.131943
52.1693239,4.4571019,34.156113,-118.131943
24.95539645,121.414641799853,34.156113,-118.131943
42.36530955,-71.1154431036783,34.156113,-118.131943
30.31545455,120.348695808155,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
48.2655696,11.669345610438,34.156113,-118.131943
52.4549616,13.2962740073688,34.156113,-118.131943
34.0218833,-118.28586662125,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
34.13701375,-118.125288248796,34.156113,-118.131943
35.81831485,-106.265427979899,34.156113,-118.131943
42.36530955,-71.1154431036783,34.156113,-118.131943
30.31545455,120.348695808155,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
30.2963793,120.0720629,34.156113,-118.131943
31.1900943,121.4311138,34.156113,-118.131943
51.75887905,-1.2596027863019,34.156113,-118.131943
28.2290209,112.994832044032,34.156113,-118.131943
31.8446548,117.233010525828,34.156113,-118.131943
34.7487244,113.6191483,34.156113,-118.131943
28.19096515,112.945081251339,34.156113,-118.131943
55.94407645,-3.18837355639646,34.156113,-118.131943
24.78676765,120.997244116807,34.156113,-118.131943
24.8066333,120.9686833,34.156113,-118.131943
25.01688615,121.538520995551,34.156113,-118.131943
25.0375198,121.5636796,34.156113,-118.131943
52.16863385,4.45966305742133,34.156113,-118.131943
30.2852198,-97.733892726638,34.156113,-118.131943
