lat1,lon1,lat2,lon2,country,continent,name
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder1
38.5217429,-121.752249350739,34.156113,-118.131943,United States of America,North America,placeholder2
43.8204263,11.1941665,34.156113,-118.131943,Italy,Europe,placeholder3
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder5
36.1530383,-95.9428658,34.156113,-118.131943,United States of America,North America,placeholder6
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,placeholder7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder8
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,placeholder9
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,placeholder10
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,placeholder11
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,placeholder13
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder14
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder15
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder17
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder19
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder20
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,placeholder21
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,placeholder23
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,placeholder24
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,placeholder25
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,placeholder28
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder29
54.0107483,-2.78368004317863,34.156113,-118.131943,United Kingdom,Europe,placeholder30
30.40576185,-91.1859745026569,34.156113,-118.131943,United States of America,North America,placeholder32
40.7935818,-77.8687284,34.156113,-118.131943,United States of America,North America,placeholder33
42.4396039,-76.4968019,34.156113,-118.131943,United States of America,North America,placeholder34
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,placeholder35
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,placeholder36
