lat1,lon1,lat2,lon2,country,continent,name
35.81831485,-106.265427979899,United States of America,North America,placeholder1,34.156113,-118.131943
38.5217429,-121.752249350739,United States of America,North America,placeholder2,34.156113,-118.131943
43.8204263,11.1941665,Italy,Europe,placeholder3,34.156113,-118.131943
42.36530955,-71.1154431036783,United States of America,North America,placeholder4,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder5,34.156113,-118.131943
36.1530383,-95.9428658,United States of America,North America,placeholder6,34.156113,-118.131943
40.1117174,-88.207301,United States of America,North America,placeholder7,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder8,34.156113,-118.131943
43.4701994,-80.5452429377945,Canada,North America,placeholder9,34.156113,-118.131943
43.4652699,-80.5222961,Canada,North America,placeholder10,34.156113,-118.131943
43.6534817,-79.3839347,Canada,North America,placeholder11,34.156113,-118.131943
51.4989595,-0.175641259787945,United Kingdom,Europe,placeholder13,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder14,34.156113,-118.131943
36.0103562,-84.2696449,United States of America,North America,placeholder15,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder17,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder19,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder20,34.156113,-118.131943
42.36530955,-71.1154431036783,United States of America,North America,placeholder21,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder23,34.156113,-118.131943
37.8753497,-122.239633649188,United States of America,North America,placeholder24,34.156113,-118.131943
34.1476452,-118.1444779,United States of America,North America,placeholder25,34.156113,-118.131943
34.0218833,-118.28586662125,United States of America,North America,placeholder28,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder29,34.156113,-118.131943
54.0107483,-2.78368004317863,United Kingdom,Europe,placeholder30,34.156113,-118.131943
30.40576185,-91.1859745026569,United States of America,North America,placeholder32,34.156113,-118.131943
40.7935818,-77.8687284,United States of America,North America,placeholder33,34.156113,-118.131943
42.4396039,-76.4968019,United States of America,North America,placeholder34,34.156113,-118.131943
36.0103562,-84.2696449,United States of America,North America,placeholder35,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder36,34.156113,-118.131943
30.31545455,120.348695808155,"","",placeholder41,34.156113,-118.131943
46.1985541,6.1509888,Switzerland,Europe,placeholder44,34.156113,-118.131943
54.3935805,18.5760964,Poland,Europe,placeholder46,34.156113,-118.131943
54.3935303,18.5765053,Poland,Europe,placeholder47,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder50,34.156113,-118.131943
37.8753497,-122.239633649188,United States of America,North America,placeholder51,34.156113,-118.131943
34.1476452,-118.1444779,United States of America,North America,placeholder52,34.156113,-118.131943
30.31545455,120.348695808155,"","",placeholder58,34.156113,-118.131943
-34.6700166530612,-58.5328121591837,Argentina,South America,placeholder61,34.156113,-118.131943
41.79139685,-87.6008438719354,United States of America,North America,placeholder66,34.156113,-118.131943
41.8755616,-87.6244212,United States of America,North America,placeholder67,34.156113,-118.131943
41.79139685,-87.6008438719354,United States of America,North America,placeholder68,34.156113,-118.131943
-33.891747,151.190626709674,Australia,Australia,placeholder71,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder73,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder74,34.156113,-118.131943
48.33609325,14.3205673800329,Austria,Europe,placeholder75,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder76,34.156113,-118.131943
34.1476452,-118.1444779,United States of America,North America,placeholder77,34.156113,-118.131943
22.96363335,88.5258758823642,India,Asia,placeholder82,34.156113,-118.131943
51.75887905,-1.2596027863019,United Kingdom,Europe,placeholder85,34.156113,-118.131943
43.473362,-80.5412782,Canada,North America,placeholder88,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder91,34.156113,-118.131943
48.2655696,11.669345610438,Germany,Europe,placeholder92,34.156113,-118.131943
52.4549616,13.2962740073688,Germany,Europe,placeholder94,34.156113,-118.131943
34.0218833,-118.28586662125,United States of America,North America,placeholder95,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder96,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder97,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder98,34.156113,-118.131943
48.1371079,11.5753822,Germany,Europe,placeholder105,34.156113,-118.131943
48.1371079,11.5753822,Germany,Europe,placeholder106,34.156113,-118.131943
48.1371079,11.5753822,Germany,Europe,placeholder107,34.156113,-118.131943
48.1371079,11.5753822,Germany,Europe,placeholder110,34.156113,-118.131943
34.13701375,-118.125288248796,United States of America,North America,placeholder112,34.156113,-118.131943
37.8753497,-122.239633649188,United States of America,North America,placeholder113,34.156113,-118.131943
34.1476452,-118.1444779,United States of America,North America,placeholder114,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder117,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder118,34.156113,-118.131943
42.314068,-71.0387132076762,United States of America,North America,placeholder119,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder120,34.156113,-118.131943
-33.890862,151.1932156,Australia,Australia,placeholder123,34.156113,-118.131943
51.7590373,-1.2524298,United Kingdom,Europe,placeholder131,34.156113,-118.131943
51.5468058,-0.1186598,United Kingdom,Europe,placeholder132,34.156113,-118.131943
28.1450774,113.2384362,China,Asia,placeholder142,34.156113,-118.131943
-33.890862,151.1932156,Australia,Australia,placeholder144,34.156113,-118.131943
42.36790855,-71.126782374437,United States of America,North America,placeholder146,34.156113,-118.131943
46.1985541,6.1509888,Switzerland,Europe,placeholder152,34.156113,-118.131943
54.3935805,18.5760964,Poland,Europe,placeholder153,34.156113,-118.131943
54.3935303,18.5765053,Poland,Europe,placeholder154,34.156113,-118.131943
35.81831485,-106.265427979899,United States of America,North America,placeholder155,34.156113,-118.131943
