lat1,lon1,lat2,lon2,country,continent,name,continent_color,country_color,elevation,cites_n_here
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
38.5217429,-121.752249350739,34.156113,-118.131943,United States of America,North America,"Department of Mathematics, University of California Davis",#984EA3,#FF7F00,146,2
43.8204263,11.1941665,34.156113,-118.131943,Italy,Europe,"Dipartimento di Fisica e Astronomia, Università di Firenze",#BEBADA,#D9D9D9,59,2
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,"Harvard Quantum Initiative, Harvard University",#984EA3,#FF7F00,146,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.1530383,-95.9428658,34.156113,-118.131943,United States of America,North America,"Department of Electrical and Computer Engineering,",#984EA3,#FF7F00,146,2
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,"University of Illinois at Urbana-Champaign, Urbana",#984EA3,#FF7F00,146,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Department of Physics, University of Waterloo",#984EA3,#F2F2F2,146,8
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, Waterloo",#984EA3,#F2F2F2,146,2
43.6534817,-79.3839347,34.156113,-118.131943,Canada,North America,"Xanadu, Toronto",#984EA3,#F2F2F2,146,3
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,"Imperial College London, London",#BEBADA,#33A02C,59,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,"Harvard Quantum Initiative, Harvard University",#984EA3,#FF7F00,146,7
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Department of Electrical Engineering and Computer Sciences, UC Berkeley",#984EA3,#FF7F00,146,5
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"AWS Center for Quantum Computing, Pasadena",#984EA3,#FF7F00,146,5
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,"Department of Physics & Astronomy, University of Southern California",#984EA3,#FF7F00,146,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
54.0107483,-2.78368004317863,34.156113,-118.131943,United Kingdom,Europe,"Physics Department, Lancaster University",#BEBADA,#33A02C,59,1
30.40576185,-91.1859745026569,34.156113,-118.131943,United States of America,North America,"and Center for Computation and Technology, Louisiana State University",#984EA3,#FF7F00,146,1
40.7935818,-77.8687284,34.156113,-118.131943,United States of America,North America,"School of Electrical and Computer Engineering,",#984EA3,#FF7F00,146,1
42.4396039,-76.4968019,34.156113,-118.131943,United States of America,North America,"Cornell University, Ithaca",#984EA3,#FF7F00,146,1
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
30.31545455,120.348695808155,34.156113,-118.131943,"","","3) Department of Mathematics, Zhejiang Sci-Tech University",#CAB2D6,#6A3D9A,6,6
46.1985541,6.1509888,34.156113,-118.131943,Switzerland,Europe,"Department of Particle and Nuclear Physics, University of Geneva",#BEBADA,#FDC086,59,2
54.3935805,18.5760964,34.156113,-118.131943,Poland,Europe,"International Centre for Theory of Quantum Technologies,",#BEBADA,#F4CAE4,59,2
54.3935303,18.5765053,34.156113,-118.131943,Poland,Europe,"University of Gdańsk, Wita Stwosza 63",#BEBADA,#F4CAE4,59,2
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Department of Electrical Engineering and Computer Sciences, UC Berkeley",#984EA3,#FF7F00,146,5
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"AWS Center for Quantum Computing, Pasadena",#984EA3,#FF7F00,146,5
30.31545455,120.348695808155,34.156113,-118.131943,"","","3) Department of Mathematics, Zhejiang Sci-Tech University",#CAB2D6,#6A3D9A,6,6
-34.6700166530612,-58.5328121591837,34.156113,-118.131943,Argentina,South America,008,#1F78B4,#FFFF99,3,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,"Pritzker School of Molecular Engineering, The University of Chicago",#984EA3,#FF7F00,146,4
41.8755616,-87.6244212,34.156113,-118.131943,United States of America,North America,"Chicago Quantum Exchange, Chicago",#984EA3,#FF7F00,146,2
41.79139685,-87.6008438719354,34.156113,-118.131943,United States of America,North America,"Kadanoff Center for Theoretical Physics, The University of Chicago",#984EA3,#FF7F00,146,4
-33.891747,151.190626709674,34.156113,-118.131943,Australia,Australia,"The University of Sydney, NSW 2008",#FFED6F,#FDDAEC,8,2
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
48.33609325,14.3205673800329,34.156113,-118.131943,Austria,Europe,"Institute for Integrated Circuits, Johannes Kepler University Linz",#BEBADA,#386CB0,59,1
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Walter Burke Institute for Theoretical Physics, Caltech",#984EA3,#FF7F00,146,26
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"AWS Center for Quantum Computing, Pasadena",#984EA3,#FF7F00,146,5
22.96363335,88.5258758823642,34.156113,-118.131943,India,Asia," Department of Physical Sciences, Indian Institute of Science Education and Research Kolkata",#377EB8,#CCEBC5,38,1
51.75887905,-1.2596027863019,34.156113,-118.131943,United Kingdom,Europe,"University of Oxford, Oxford",#BEBADA,#33A02C,59,2
43.473362,-80.5412782,34.156113,-118.131943,Canada,North America,"Department of Physics and Astronomy, University of Waterloo",#984EA3,#F2F2F2,146,1
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#BEBADA,#FFFFCC,59,6
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",#BEBADA,#FFFFCC,59,5
34.0218833,-118.28586662125,34.156113,-118.131943,United States of America,North America,"Department of Physics & Astronomy, University of Southern California",#984EA3,#FF7F00,146,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,Munich,#BEBADA,#FFFFCC,59,4
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,Munich,#BEBADA,#FFFFCC,59,4
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,Munich,#BEBADA,#FFFFCC,59,4
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,Munich,#BEBADA,#FFFFCC,59,4
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Department of Electrical Engineering and Computer Sciences, UC Berkeley",#984EA3,#FF7F00,146,5
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"AWS Center for Quantum Computing, Pasadena",#984EA3,#FF7F00,146,5
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division (T-4), Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
42.314068,-71.0387132076762,34.156113,-118.131943,United States of America,North America,"Physics Department, University of Massachusetts Boston",#984EA3,#FF7F00,146,1
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,"The University of Sydney, Darlington",#FFED6F,#FDDAEC,8,3
51.7590373,-1.2524298,34.156113,-118.131943,United Kingdom,Europe,"Department of Materials, University of Oxford",#BEBADA,#33A02C,59,1
51.6163085,-0.0901354,34.156113,-118.131943,United Kingdom,Europe,"Quantum Motion, 9 Sterling Way",#BEBADA,#33A02C,59,1
28.1450774,113.2384362,34.156113,-118.131943,China,Asia,Changsha,#377EB8,#B15928,38,1
-33.890862,151.1932156,34.156113,-118.131943,Australia,Australia,"Darlington, NSW 2008",#FFED6F,#FDDAEC,8,3
42.36790855,-71.126782374437,34.156113,-118.131943,United States of America,North America,Harvard University,#984EA3,#FF7F00,146,1
46.1985541,6.1509888,34.156113,-118.131943,Switzerland,Europe,"Department of Particle and Nuclear Physics, University of Geneva",#BEBADA,#FDC086,59,2
54.3935805,18.5760964,34.156113,-118.131943,Poland,Europe,"International Centre for Theory of Quantum Technologies,",#BEBADA,#F4CAE4,59,2
54.3935303,18.5765053,34.156113,-118.131943,Poland,Europe,"University of Gdańsk, Wita Stwosza 63",#BEBADA,#F4CAE4,59,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
42.36530955,-71.1154431036783,34.156113,-118.131943,United States of America,North America,"Harvard Quantum Initiative, Harvard University",#984EA3,#FF7F00,146,7
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.1530383,-95.9428658,34.156113,-118.131943,United States of America,North America,"Department of Electrical and Computer Engineering,",#984EA3,#FF7F00,146,2
40.1117174,-88.207301,34.156113,-118.131943,United States of America,North America,"University of Illinois at Urbana-Champaign, Urbana",#984EA3,#FF7F00,146,2
43.8204263,11.1941665,34.156113,-118.131943,Italy,Europe,"Dipartimento di Fisica e Astronomia, Università di Firenze",#BEBADA,#D9D9D9,59,2
38.5217429,-121.752249350739,34.156113,-118.131943,United States of America,North America,"Department of Mathematics, University of California Davis",#984EA3,#FF7F00,146,2
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,"Leiden University, 2333 CA Leiden",#BEBADA,#CBD5E8,59,3
53.10796455,8.85566459282837,34.156113,-118.131943,Germany,Europe,"Robotics Research Group, University of Bremen",#BEBADA,#FFFFCC,59,1
30.31545455,120.348695808155,34.156113,-118.131943,"","","3) Department of Mathematics, Zhejiang Sci-Tech University",#CAB2D6,#6A3D9A,6,6
-23.47613425,-46.8578693281882,34.156113,-118.131943,Brazil,South America,10083,#1F78B4,#B3DE69,3,1
51.4989595,-0.175641259787945,34.156113,-118.131943,United Kingdom,Europe,"Imperial College London, London",#BEBADA,#33A02C,59,4
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#BEBADA,#FFFFCC,59,6
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
